57624	8
57629	8
57635	8
57653	8
57653	7
57653	7
57653	7
57684	7
57684	7
57684	7
57685	7
57693	7
57697	7
57697	7
57740	7
57740	6
57743	6
57745	6
57745	6
57752	6
57760	6
57831	6
57831	6
57887	6
57894	6
57901	6
57905	5
57905	5
57922	5
57935	5
57935	5
58035	5
58037	5
58051	5
58060	5
58071	5
58125	5
58150	5
58172	4
58195	4
58218	4
58239	4
58255	4
58345	4
58345	4
58345	4
58345	4
58394	4
58406	4
58406	5
58418	5
58447	5
58450	5
58458	5
58475	5
58478	5
58493	5
58500	5
58512	5
58520	5
58535	6
58543	6
58556	6
58560	6
58575	6
58585	6
58590	6
58595	6
58604	6
58614	6
58629	6
58635	7
58649	7
58655	7
58664	7
58683	7
58684	7
58714	7
58725	7
58731	7
58740	7
58751	7
58761	6
58772	6
58788	6
58804	6
58807	6
58830	6
58856	6
58871	6
58878	6
58895	6
58907	6
58933	5
58960	5
58974	5
58994	5
59016	5
59036	5
59065	5
59165	5
59195	5
59260	5
59260	5
59260	5
59265	4
59279	4
59328	4
59343	4
59353	4
59368	4
59377	4
59391	4
59401	4
59409	4
59422	4
59434	5
59450	5
59452	5
59465	5
59479	5
59497	5
59509	5
59515	5
59516	5
59537	5
59541	5
59560	6
59571	6
59579	6
59579	6
59584	6
59639	6
59655	6
59655	6
59665	6
59671	6
59714	6
59714	5
59714	5
59720	5
59724	5
59813	5
59813	5
59813	5
59829	5
59829	5
59855	5
59861	5
59862	4
59871	4
59878	4
59904	4
59909	4
59916	4
59925	4
59954	4
59954	4
59963	4
59968	4
59997	5
59997	5
60007	5
60011	5
60047	5
60047	5
60047	5
60054	5
60068	5
60092	5
60096	5
60102	4
60105	4
60118	4
60135	4
60145	4
60145	4
60162	4
60178	4
60190	4
60202	4
60202	4
60221	4
60231	4
60246	4
60249	4
60267	4
60283	4
60292	4
60292	4
60313	4
60330	4
60333	4
60333	5
60433	5
60518	5
60518	5
60518	5
60518	5
60518	5
60518	5
60568	5
60568	5
60568	5
60576	5
60576	4
60618	4
60618	4
60618	4
60628	4
60668	4
60668	4
60668	4
60679	4
60718	4
60718	4
60719	5
60722	5
60780	5
60780	5
60780	5
60780	5
60780	5
60827	5
60827	5
60844	5
60844	5
60844	4
60899	4
60899	4
60899	4
60899	4
60971	4
60971	4
60971	4
60971	4
61072	4
61112	4
61112	4
61112	3
61112	3
61112	3
61153	3
61153	3
61156	3
61198	3
61198	3
61201	3
61246	3
61246	3
61246	4
61289	4
61289	4
61292	4
61292	4
61339	4
61339	4
61339	4
61339	4
61385	4
61385	4
61385	3
61385	3
61435	3
61435	3
61435	3
61475	3
61488	3
61488	3
61521	3
61535	3
61536	3
61564	2
61582	2
61582	2
61652	2
61653	2
61701	2
61701	2
61748	2
61748	2
61801	2
61801	2
61849	1
61849	1
61891	1
61952	1
61997	1
62053	1
62094	1
62135	1
62190	1
62231	1
62278	1
62320	2
62361	2
62365	2
62465	2
62466	2
62466	2
62508	2
62511	2
62548	2
62552	2
62588	2
62594	2
62629	1
62636	1
62681	1
62724	1
62766	1
62811	1
62855	1
62910	1
62951	1
63004	1
63044	1
63086	2
63138	2
63138	2
63179	2
63187	2
63227	2
63232	2
63268	2
63317	2
63317	2
63358	2
63361	1
63406	1
63454	1
63494	1
63538	1
63578	1
63618	1
63658	1
63758	1
63820	1
63820	1
63872	1
63918	2
63976	2
63976	2
64067	2
64067	2
64142	2
64142	2
64191	2
64191	2
64241	2
64247	2
64299	1
64299	1
64352	1
64396	1
64439	1
64480	1
64525	1
64625	1
64725	1
64825	1
64926	1
65026	1
65126	1
65226	1
65326	1
65426	1
65527	1
65627	1
65727	1
65827	1
65928	1
66028	1
66128	1
66228	1
66328	1
66429	1
66529	1
66629	1
66729	1
66829	1
66930	1
67030	1
67130	1
67230	1
67330	1
67431	1
67531	1
67572	1
67572	1
67572	1
67572	1
67572	0
67573	0
67573	0
67573	0
67573	0
67573	0
67573	0
67573	0
67573	0
67573	0
67573	0
67573	1
67573	1
67573	1
67606	1
67606	1
67606	1
67606	1
67606	1
67606	1
67606	1
67606	1
67606	2
67606	2
67606	2
67606	2
67606	2
67658	2
67672	2
67724	2
67749	2
67766	2
67806	2
67819	1
67855	1
67904	1
67970	1
68015	1
68072	1
68118	1
68169	1
68226	1
68282	1
68326	1
68374	2
68415	2
68438	2
68538	2
68568	2
68568	2
68623	2
68661	2
68686	2
68720	2
68729	2
68778	2
68806	1
68851	1
68903	1
68944	1
69001	1
69060	1
69106	1
69179	1
69221	1
69263	1
69316	1
69406	2
69465	2
69504	2
69535	2
69555	2
69586	2
69606	2
69652	2
69652	2
69698	2
69698	2
69755	3
69818	3
69818	3
69818	3
69877	3
69877	3
69877	3
69951	3
69951	3
69951	3
70007	3
70007	2
70043	2
70074	2
70104	2
70120	2
70159	2
70177	2
70214	2
70229	2
70266	2
70292	2
70315	3
70357	3
70375	3
70375	3
70418	3
70438	3
70439	3
70492	3
70520	3
70520	3
70556	3
70584	2
70584	2
70613	2
70648	2
70683	2
70720	2
70775	2
70775	2
70835	2
70835	2
70892	2
70892	1
70993	1
71093	1
71193	1
71267	1
71267	1
71267	1
71267	1
71312	1
71363	1
71417	1
71488	1
71546	1
71615	1
71715	1
71736	1
71766	1
71814	1
71866	1
71923	1
72013	1
72055	1
72101	1
72146	1
72189	1
72238	1
72283	2
72339	2
72339	2
72399	2
72431	2
72449	2
72477	2
72546	2
72547	2
72610	2
72610	2
72653	1
72657	1
72708	1
72748	1
72794	1
72840	1
72891	1
72942	1
73042	1
73097	1
73097	1
73148	1
73193	2
73243	2
73248	2
73289	2
73290	2
73335	2
73345	2
73385	2
73392	2
73436	2
73443	2
73486	1
73486	1
73526	1
73573	1
73615	1
73659	1
73707	1
73753	1
73800	1
73857	1
73899	1
73940	2
73983	2
73998	2
74025	2
74050	2
74068	2
74096	2
74112	2
74136	2
74154	2
74185	2
74201	1
74226	1
74269	1
74311	1
74353	1
74398	1
74438	1
74485	1
74530	1
74588	1
74630	1
74679	1
74722	1
74765	1
74811	1
74855	1
74895	1
74935	1
74976	1
75016	1
75057	1
75105	1
75150	2
75191	2
75196	2
75296	2
75299	2
75300	2
75336	2
75346	2
75382	2
75392	2
75424	2
75442	2
75470	1
75486	1
75549	1
75589	1
75640	1
75681	1
75723	1
75769	1
75810	1
75861	1
75914	1
75954	2
76002	2
76002	2
76049	2
76049	2
76094	2
76095	2
76138	2
76138	2
76191	2
76194	2
76234	1
76234	1
76275	1
76317	1
76358	1
76400	1
76447	1
76505	1
76551	1
76592	1
76635	1
76677	2
76732	2
76732	2
76774	2
76787	2
76814	2
76828	2
76866	2
76872	2
76920	2
76920	2
76966	3
76966	3
77017	3
77017	3
77017	3
77058	3
77069	3
77083	3
77099	3
77113	3
77124	3
77140	2
77159	2
77174	2
77204	2
77216	2
77256	2
77267	2
77307	2
77314	2
77355	2
77357	2
77396	1
77414	1
77514	1
77530	1
77556	1
77597	1
77639	1
77686	1
77731	1
77775	1
77816	1
77870	1
77911	2
77955	2
77960	2
77996	2
78004	2
78041	2
78044	2
78085	2
78087	2
78139	2
78139	2
78186	1
78200	1
78242	1
78284	1
78334	1
78376	1
78418	1
78459	1
78502	1
78545	1
78595	1
78645	2
78706	2
78775	2
78775	2
78835	2
78835	2
78884	2
78884	2
78947	2
78947	2
78991	2
79000	1
79064	1
79108	1
79149	1
79193	1
79236	1
79312	1
79359	1
79402	1
79446	1
79544	1
79593	2
79641	2
79647	2
79689	2
79689	2
79755	2
79756	2
79796	2
79816	2
79838	2
79859	2
79904	3
79920	3
79948	3
79957	3
79986	3
79993	3
80017	3
80040	3
80047	3
80067	3
80086	3
80095	2
80113	2
80135	2
80158	2
80185	2
80208	2
80265	2
80265	2
80334	2
80334	2
80392	2
80392	3
80486	3
80486	3
80486	3
80541	3
80541	3
80541	3
80592	3
80592	3
80592	3
80649	3
80649	2
80649	2
80698	2
80698	2
80740	2
80750	2
80805	2
80805	2
80849	2
80857	2
80904	2
80904	3
80949	3
80949	3
80949	3
80995	3
80995	3
80997	3
81052	3
81052	3
81060	3
81097	3
81098	2
81117	2
81145	2
81232	2
81232	2
81274	2
81297	2
81367	2
81368	2
81420	2
81426	2
81477	3
81490	3
81519	3
81535	3
81557	3
81564	3
81585	3
81599	3
81604	3
81687	3
81687	3
81687	2
81736	2
81741	2
81841	2
81875	2
81875	2
81928	2
81928	2
81973	2
82001	2
82045	2
82045	2
82097	1
82097	1
82154	1
82200	1
82247	1
82300	1
82342	1
82384	1
82426	1
82472	1
82514	1
82561	2
82610	2
82610	2
82651	2
82651	2
82694	2
82694	2
82740	2
82740	2
82788	2
82788	2
82830	3
82831	3
82875	3
82876	3
82877	3
82921	3
82921	3
82921	3
82964	3
82964	3
82972	3
83006	2
83006	2
83016	2
83053	2
83153	2
83253	2
83353	2
83389	2
83389	2
83389	2
83389	2
83409	2
83441	2
83449	2
83485	3
83493	3
83533	3
83533	3
83533	3
83583	3
83592	3
83592	3
83625	3
83651	3
83660	3
83672	2
83695	2
83704	2
83738	2
83747	2
83780	2
83793	2
83825	2
83850	2
83866	2
83893	2
83911	3
83936	3
83956	3
83956	3
83977	3
84001	3
84010	3
84023	3
84046	3
84057	3
84069	3
84093	2
84099	2
84111	2
84141	2
84159	2
84186	2
84205	2
84229	2
84247	2
84270	2
84293	2
84313	2
84338	2
84357	2
84379	2
84400	2
84421	2
84452	2
84472	2
84498	2
84522	2
84599	2
84599	1
84648	1
84693	1
84733	1
84773	1
84814	1
84856	1
84897	1
84938	1
84982	1
85025	1
85068	2
85109	2
85111	2
85154	2
85154	2
85196	2
85203	2
85244	2
85244	2
85291	2
85295	2
85336	1
85336	1
85387	1
85431	1
85473	1
85514	1
85557	1
85603	1
85650	1
85697	1
85739	1
85784	1
85832	1
85876	1
85924	1
85967	1
86014	1
86059	1
86100	1
86142	1
86185	1
86227	1
86282	2
86326	2
86326	2
86368	2
86368	2
86423	2
86423	2
86466	2
86467	2
86515	2
86515	2
86573	1
86574	1
86617	1
86666	1
86710	1
86754	1
86796	1
86836	1
86885	1
86928	1
86968	1
87012	2
87057	2
87057	2
87100	2
87100	2
87153	2
87153	2
87193	2
87195	2
87234	2
87236	2
87292	3
87292	3
87341	3
87341	3
87341	3
87381	3
87383	3
87384	3
87432	3
87432	3
87435	3
87476	2
87485	2
87485	2
87532	2
87532	2
87575	2
87575	2
87622	2
87622	2
87663	2
87664	2
87704	3
87704	3
87755	3
87755	3
87755	3
87807	3
87813	3
87813	3
87850	3
87860	3
87860	3
87894	2
87910	2
87910	2
87955	2
87955	2
88016	2
88016	2
88067	2
88067	2
88113	2
88121	2
88158	3
88165	3
88200	3
88212	3
88213	3
88255	3
88255	3
88255	3
88298	3
88307	3
88307	3
88356	3
88356	3
88356	3
88405	3
88405	3
88408	3
88454	3
88454	3
88454	3
88496	3
88506	3
88506	3
88543	3
88563	3
88564	3
88588	3
88607	3
88609	3
88628	3
88649	3
88652	3
88668	3
88698	3
88698	3
88721	3
88743	3
88743	3
88764	3
88789	3
88789	3
88807	3
88839	3
88855	3
88876	2
88884	2
88897	2
88926	2
88966	2
88978	2
89006	2
89021	2
89049	2
89062	2
89092	2
89113	3
89136	3
89155	3
89155	3
89176	3
89198	3
89208	3
89217	3
89241	3
89262	3
89267	3
89286	4
89307	4
89312	4
89330	4
89346	4
89355	4
89355	4
89386	4
89394	4
89397	4
89397	4
89429	3
89437	3
89455	3
89473	3
89480	3
89497	3
89523	3
89525	3
89543	3
89563	3
89574	3
89584	2
89604	2
89645	2
89645	2
89697	2
89697	2
89745	2
89745	2
89794	2
89794	2
89846	2
89847	3
89889	3
89893	3
89893	3
89937	3
89937	3
89937	3
89994	3
89995	3
89995	3
90045	3
90045	4
90045	4
90085	4
90087	4
90087	4
90091	4
90131	4
90131	4
90131	4
90139	4
90171	4
90171	5
90175	5
90183	5
90216	5
90216	5
90216	5
90216	5
90229	5
90259	5
90263	5
90263	5
90269	6
90274	6
90307	6
90307	6
90314	6
90320	6
90320	6
90320	6
90349	6
90349	6
90355	6
90360	5
90365	5
90365	5
90391	5
90392	5
90399	5
90407	5
90408	5
90435	5
90435	5
90447	5
90447	6
90450	6
90478	6
90493	6
90498	6
90519	6
90519	6
90519	6
90519	6
90542	6
90565	6
90565	5
90565	5
90565	5
90565	5
90590	5
90628	5
90628	5
90629	5
90637	5
90637	5
90685	5
90694	6
90699	6
90703	6
90711	6
90733	6
90734	6
90749	6
90749	6
90751	6
90756	6
90786	6
90786	5
90792	5
90792	5
90794	5
90801	5
90829	5
90834	5
90834	5
90852	5
90852	5
90873	5
90882	6
90885	6
90900	6
90900	6
90916	6
90930	6
90930	6
90933	6
90940	6
90951	6
90962	6
90975	5
90976	5
90977	5
90983	5
91000	5
91002	5
91028	5
91028	5
91028	5
91043	5
91043	5
91075	6
91075	6
91076	6
91084	6
91084	6
91126	6
91126	6
91131	6
91132	6
91132	6
91133	6
91169	5
91171	5
91174	5
91176	5
91176	5
91178	5
91212	5
91218	5
91218	5
91221	5
91221	5
91255	6
91266	6
91266	6
91266	6
91267	6
91295	6
91295	6
91312	6
91312	6
91312	6
91312	6
91335	5
91337	5
91355	5
91356	5
91356	5
91360	5
91379	5
91398	5
91398	5
91398	5
91400	5
91422	6
91452	6
91452	6
91452	6
91452	6
91467	6
91468	6
91514	6
91514	6
91514	6
91523	6
91523	5
91527	5
91562	5
91562	5
91562	5
91575	5
91576	5
91614	5
91625	5
91625	5
91625	5
91625	6
91665	6
91672	6
91672	6
91672	6
91672	6
91674	6
91717	6
91717	6
91722	6
91725	6
91728	7
91729	7
91767	7
91767	7
91767	7
91767	7
91778	7
91779	7
91779	7
91807	7
91809	7
91809	8
91815	8
91820	8
91823	8
91823	8
91856	8
91856	8
91856	8
91857	8
91857	8
91862	8
91865	8
91865	8
91906	8
91906	8
91906	8
91906	8
91917	8
91917	8
91917	8
91917	8
91956	8
91956	7
91956	7
91956	7
91961	7
91961	7
91961	7
91965	7
91997	7
91997	7
91997	7
92004	7
92021	8
92034	8
92034	8
92057	8
92057	8
92057	8
92057	8
92062	8
92062	8
92083	8
92083	8
92098	7
92098	7
92098	7
92099	7
92119	7
92119	7
92124	7
92125	7
92144	7
92146	7
92146	7
92160	8
92164	8
92172	8
92172	8
92198	8
92198	8
92204	8
92218	8
92219	8
92223	8
92223	8
92223	7
92247	7
92247	7
92247	7
92261	7
92261	7
92265	7
92265	7
92288	7
92288	7
92289	7
92305	8
92305	8
92306	8
92314	8
92333	8
92333	8
92337	8
92357	8
92357	8
92357	8
92357	8
92357	7
92373	7
92376	7
92379	7
92400	7
92400	7
92400	7
92402	7
92434	7
92434	7
92434	7
92448	8
92448	8
92448	8
92448	8
92475	8
92475	8
92475	8
92489	8
92493	8
92493	8
92493	8
92494	8
92516	8
92516	8
92516	8
92542	8
92542	8
92542	8
92542	8
92542	8
92562	8
92562	8
92562	9
92584	9
92597	9
92597	9
92597	9
92597	9
92606	9
92606	9
92612	9
92612	9
92625	9
92640	8
92640	8
92640	8
92642	8
92648	8
92648	8
92657	8
92657	8
92675	8
92680	8
92682	8
92684	9
92689	9
92689	9
92753	9
92753	9
92753	9
92753	9
92753	9
92753	9
92753	9
92754	9
92754	8
92801	8
92801	8
92801	8
92801	8
92801	8
92801	8
92801	8
92801	8
92850	8
92850	8
92860	7
92860	7
92863	7
92863	7
92863	7
92863	7
92900	7
92900	7
92900	7
92918	7
92918	7
92918	6
92918	6
92954	6
92954	6
92959	6
92965	6
92978	6
92982	6
93000	6
93000	6
93000	6
93006	7
93020	7
93024	7
93044	7
93044	7
93044	7
93048	7
93048	7
93060	7
93066	7
93088	7
93088	8
93088	8
93096	8
93096	8
93100	8
93110	8
93129	8
93139	8
93139	8
93147	8
93147	8
93147	7
93147	7
93160	7
93173	7
93181	7
93181	7
93188	7
93191	7
93194	7
93200	7
93214	7
93224	8
93224	8
93231	8
93236	8
93236	8
93240	8
93261	8
93264	8
93268	8
93268	8
93275	8
93277	9
93280	9
93283	9
93324	9
93324	9
93324	9
93324	9
93325	9
93325	9
93325	9
93325	9
93325	8
93366	8
93366	8
93370	8
93372	8
93372	8
93372	8
93373	8
93375	8
93406	8
93409	8
93413	7
93413	7
93413	7
93414	7
93416	7
93417	7
93500	7
93500	7
93501	7
93501	7
93501	7
93501	6
93501	6
93553	6
93553	6
93553	6
93553	6
93553	6
93554	6
93596	6
93599	6
93600	6
93601	7
93601	7
93602	7
93653	7
93653	7
93653	7
93653	7
93654	7
93654	7
93658	7
93701	7
93701	7
93701	7
93701	7
93701	7
93701	7
93701	7
93749	7
93749	7
93749	7
93750	7
93750	7
93750	8
93750	8
93790	8
93790	8
93790	8
93792	8
93796	8
93796	8
93796	8
93796	8
93830	8
93841	7
93841	7
93842	7
93842	7
93842	7
93842	7
93842	7
93871	7
93885	7
93886	7
93886	7
93886	7
93886	7
93886	7
93912	7
93935	7
93936	7
93936	7
93936	7
93936	7
93936	7
93956	7
93977	7
93980	7
93980	7
93980	7
93980	7
93980	7
93996	7
94021	7
94021	7
94021	7
94022	7
94023	8
94025	8
94043	8
94066	8
94066	8
94066	8
94066	8
94078	8
94078	8
94078	8
94088	8
94115	7
94115	7
94116	7
94118	7
94136	7
94136	7
94136	7
94136	7
94158	7
94159	7
94180	7
94181	7
94181	7
94181	7
94181	7
94202	7
94202	7
94224	7
94227	7
94227	7
94227	7
94227	7
94249	7
94249	7
94269	7
94269	7
94269	7
94269	7
94271	7
94289	7
94289	7
94309	7
94309	7
94313	8
94313	8
94313	8
94329	8
94330	8
94350	8
94351	8
94354	8
94354	8
94359	8
94359	8
94370	7
94370	7
94398	7
94398	7
94398	7
94398	7
94401	7
94401	7
94415	7
94443	7
94443	7
94443	7
94443	7
94443	7
94445	7
94458	7
94483	7
94483	7
94484	7
94486	7
94486	7
94486	7
94500	7
94543	7
94544	7
94544	7
94544	7
94544	7
94544	7
94544	7
94592	7
94592	7
94592	7
94592	7
94592	7
94592	7
94592	7
94633	7
94633	7
94633	7
94637	7
94637	7
94637	7
94637	7
94675	6
94675	6
94675	6
94677	6
94677	6
94677	6
94679	6
94718	6
94718	6
94718	6
94718	6
94719	7
94721	7
94772	7
94773	7
94773	7
94773	7
94773	7
94773	7
94773	7
94815	7
94815	7
94815	6
94815	6
94819	6
94819	6
94819	6
94855	6
94858	6
94859	6
94859	6
94861	6
94861	6
94896	7
94899	7
94899	7
94904	7
94905	7
94905	7
94943	7
94943	7
94943	7
94943	7
94975	7
94975	8
94975	8
94983	8
94986	8
94986	8
94986	8
95015	8
95016	8
95017	8
95024	8
95024	8
95031	8
95031	8
95031	8
95055	8
95057	8
95057	8
95065	8
95065	8
95076	8
95076	8
95076	8
95098	8
95109	8
95109	8
95109	8
95109	8
95119	8
95119	8
95120	8
95148	8
95159	8
95159	8
95159	7
95159	7
95159	7
95159	7
95161	7
95197	7
95199	7
95199	7
95200	7
95200	7
95200	7
95209	7
95256	7
95256	7
95256	7
95256	7
95256	7
95256	7
95256	7
95300	7
95301	7
95301	7
95304	6
95304	6
95304	6
95304	6
95341	6
95344	6
95345	6
95345	6
95346	6
95347	6
95388	6
95388	7
95399	7
95399	7
95399	7
95399	7
95432	7
95432	7
95432	7
95450	7
95451	7
95451	7
95451	6
95478	6
95478	6
95478	6
95495	6
95495	6
95495	6
95519	6
95520	6
95520	6
95536	6
95536	7
95546	7
95560	7
95560	7
95560	7
95579	7
95579	7
95580	7
95587	7
95607	7
95607	7
95607	8
95629	8
95629	8
95629	8
95629	8
95655	8
95655	8
95655	8
95656	8
95677	8
95677	8
95678	7
95680	7
95700	7
95701	7
95701	7
95703	7
95724	7
95724	7
95724	7
95744	7
95744	7
95744	8
95744	8
95769	8
95769	8
95769	8
95792	8
95792	8
95792	8
95796	8
95796	8
95812	8
95812	8
95812	8
95836	8
95836	8
95837	8
95839	8
95839	8
95853	8
95855	8
95855	8
95883	8
95886	8
95888	8
95888	8
95888	8
95894	8
95895	8
95898	8
95930	8
95930	8
95930	8
95930	8
95930	7
95940	7
95940	7
95940	7
95981	7
95981	7
95981	7
95981	7
95989	7
95989	7
95989	7
96023	7
96023	7
96023	7
96023	7
96036	7
96036	7
96036	7
96068	7
96074	7
96074	7
96074	7
96080	6
96080	6
96080	6
96114	6
96114	6
96115	6
96115	6
96120	6
96123	6
96155	6
96155	6
96155	7
96157	7
96161	7
96164	7
96196	7
96199	7
96199	7
96199	7
96201	7
96203	7
96204	7
96242	7
96242	7
96242	7
96243	7
96243	7
96245	7
96245	7
96294	7
96294	7
96294	7
96298	7
96298	6
96298	6
96299	6
96335	6
96336	6
96336	6
96347	6
96347	6
96347	6
96381	6
96381	6
96382	7
96387	7
96387	7
96389	7
96430	7
96430	7
96430	7
96430	7
96430	7
96432	7
96432	7
96473	8
96473	8
96473	8
96473	8
96473	8
96476	8
96477	8
96514	8
96524	8
96524	8
96524	8
96524	7
96524	7
96524	7
96524	7
96555	7
96574	7
96576	7
96576	7
96584	7
96584	7
96584	7
96597	6
96614	6
96618	6
96618	6
96628	6
96629	6
96629	6
96655	6
96666	6
96666	6
96677	6
96678	7
96678	7
96697	7
96706	7
96706	7
96721	7
96721	7
96721	7
96721	7
96757	7
96757	7
96757	8
96763	8
96763	8
96774	8
96775	8
96804	8
96804	8
96804	8
96804	8
96805	8
96815	8
96830	7
96830	7
96851	7
96851	7
96851	7
96851	7
96851	7
96858	7
96876	7
96893	7
96902	7
96913	6
96913	6
96914	6
96914	6
96919	6
96937	6
96945	6
96967	6
96967	6
96967	6
96980	6
96980	5
96985	5
97013	5
97022	5
97022	5
97022	5
97025	5
97063	5
97073	5
97073	5
97073	5
97073	6
97104	6
97117	6
97117	6
97117	6
97117	6
97117	6
97147	6
97160	6
97160	6
97160	6
97160	7
97161	7
97197	7
97205	7
97205	7
97205	7
97210	7
97210	7
97210	7
97238	7
97246	7
97247	6
97250	6
97251	6
97251	6
97251	6
97280	6
97299	6
97302	6
97302	6
97302	6
97312	6
97324	5
97341	5
97342	5
97342	5
97348	5
97354	5
97389	5
97389	5
97389	5
97414	5
97414	5
97431	6
97432	6
97432	6
97455	6
97455	6
97474	6
97474	6
97488	6
97488	6
97501	6
97501	6
97515	7
97515	7
97532	7
97537	7
97545	7
97545	7
97561	7
97561	7
97561	7
97581	7
97581	7
97589	8
97589	8
97602	8
97602	8
97604	8
97622	8
97625	8
97629	8
97641	8
97641	8
97654	8
97654	9
97654	9
97664	9
97674	9
97674	9
97683	9
97683	9
97696	9
97696	9
97701	9
97704	9
97708	8
97721	8
97721	8
97725	8
97725	8
97741	8
97741	8
97741	8
97745	8
97762	8
97762	8
97775	9
97775	9
97791	9
97791	9
97791	9
97791	9
97804	9
97804	9
97819	9
97828	9
97828	9
97834	8
97835	8
97838	8
97838	8
97845	8
97845	8
97861	8
97875	8
97875	8
97876	8
97890	8
97890	9
97900	9
97900	9
97902	9
97916	9
97920	9
97932	9
97933	9
97933	9
97933	9
97940	9
97943	8
97953	8
97956	8
97962	8
97983	8
97984	8
97984	8
97984	8
97984	8
97994	8
98001	8
98002	7
98024	7
98027	7
98030	7
98034	7
98034	7
98034	7
98052	7
98065	7
98069	7
98072	7
98076	8
98076	8
98079	8
98096	8
98112	8
98113	8
98113	8
98124	8
98124	8
98124	8
98124	8
98145	9
98153	9
98153	9
98153	9
98167	9
98167	9
98167	9
98168	9
98206	9
98206	9
98206	9
98206	8
98206	8
98212	8
98212	8
98212	8
98214	8
98247	8
98247	8
98253	8
98253	8
98254	8
98260	9
98260	9
98260	9
98290	9
98290	9
98297	9
98297	9
98297	9
98303	9
98303	9
98309	9
98309	10
98338	10
98338	10
98338	10
98338	10
98349	10
98349	10
98349	10
98358	10
98358	10
98358	10
98393	10
98393	10
98394	10
98394	10
98401	10
98401	10
98401	10
98401	10
98401	10
98401	10
98439	10
98439	9
98439	9
98439	9
98445	9
98445	9
98445	9
98445	9
98445	9
98445	9
98486	9
98504	9
98520	9
98532	9
98532	9
98532	9
98532	9
98532	9
98573	9
98573	9
98577	9
98613	9
98613	9
98633	8
98633	8
98637	8
98637	8
98648	8
98649	8
98661	8
98661	8
98671	8
98675	8
98686	8
98686	9
98706	9
98706	9
98716	9
98727	9
98727	9
98727	9
98732	9
98733	9
98735	9
98755	9
98760	10
98760	10
98776	10
98788	10
98797	10
98797	10
98797	10
98797	10
98802	10
98831	10
98831	10
98831	9
98831	9
98831	9
98843	9
98851	9
98851	9
98875	9
98875	9
98875	9
98875	9
98875	9
98875	10
98885	10
98898	10
98898	10
98930	10
98930	10
98930	10
98930	10
98944	10
98944	10
98944	10
98944	9
98944	9
98944	9
98976	9
98988	9
98999	9
98999	9
98999	9
98999	9
99031	9
99031	9
99032	8
99050	8
99060	8
99073	8
99073	8
99083	8
99083	8
99083	8
99083	8
99093	8
99101	8
99114	7
99116	7
99125	7
99140	7
99140	7
99140	7
99142	7
99146	7
99167	7
99167	7
99182	7
99182	8
99192	8
99198	8
99198	8
99209	8
99209	8
99226	8
99226	8
99231	8
99246	8
99246	8
99247	7
99251	7
99254	7
99269	7
99269	7
99292	7
99292	7
99292	7
99293	7
99305	7
99314	7
99319	8
99342	8
99342	8
99342	8
99342	8
99356	8
99356	8
99362	8
99365	8
99389	8
99390	8
99390	9
99390	9
99399	9
99400	9
99403	9
99405	9
99433	9
99433	9
99433	9
99433	9
99435	9
99449	10
99449	10
99449	10
99449	10
99488	10
99502	10
99511	10
99511	10
99511	10
99515	10
99515	10
99515	9
99516	9
99520	9
99529	9
99552	9
99559	9
99559	9
99559	9
99559	9
99559	9
99559	9
99560	10
99583	10
99599	10
99618	10
99618	10
99643	10
99643	10
99643	10
99662	10
99662	10
99662	10
99662	9
99669	9
99675	9
99675	9
99689	9
99689	9
99694	9
99710	9
99710	9
99719	9
99719	9
99734	10
99734	10
99735	10
99741	10
99741	10
99770	10
99770	10
99770	10
99770	10
99802	10
99802	10
99802	11
99802	11
99802	11
99826	11
99826	11
99834	11
99864	11
99879	11
99881	11
99887	11
99895	11
99908	10
99910	10
99918	10
99920	10
99937	10
99940	10
99940	10
99940	10
99940	10
99951	10
99963	10
99963	9
99963	9
99974	9
99986	9
99989	9
99991	9
100005	9
100005	9
100006	9
100007	9
100019	9
100019	10
100026	10
100042	10
100056	10
100076	10
100082	10
100090	10
100105	10
100110	10
100113	10
100118	10
100125	9
100127	9
100136	9
100138	9
100145	9
100148	9
100158	9
100158	9
100162	9
100169	9
100176	9
100180	10
100180	10
100191	10
100198	10
100198	10
100208	10
100220	10
100220	10
100228	10
100228	10
100228	10
100228	11
100258	11
100258	11
100265	11
100265	11
100273	11
100291	11
100296	11
100296	11
100305	11
100326	11
100334	10
100340	10
100345	10
100351	10
100356	10
100360	10
100373	10
100373	10
100373	10
100373	10
100373	10
100385	9
100394	9
100394	9
100396	9
100405	9
100416	9
100416	9
100416	9
100427	9
100427	9
100438	9
100438	10
100441	10
100449	10
100462	10
100462	10
100462	10
100468	10
100468	10
100480	10
100484	10
100484	10
100484	10
100492	10
100508	10
100521	10
100521	10
100521	10
100521	10
100521	10
100530	10
100530	10
100530	10
100534	9
100555	9
100564	9
100568	9
100570	9
100570	9
100576	9
100577	9
100578	9
100580	9
100613	9
100613	9
100613	9
100613	9
100613	9
100621	9
100621	9
100629	9
100629	9
100655	9
100655	9
100661	9
100661	10
100661	10
100667	10
100667	10
100672	10
100681	10
100696	10
100696	10
100702	10
100702	10
100707	10
100707	10
100712	10
100712	10
100712	10
100733	10
100744	10
100744	10
100744	10
100744	10
100756	10
100756	10
100777	11
100777	11
100777	11
100777	11
100787	11
100787	11
100787	11
100788	11
100800	11
100801	11
100821	11
100821	10
100824	10
100828	10
100830	10
100831	10
100833	10
100836	10
100836	10
100842	10
