117802	15
117802	15
117812	15
117812	15
117812	15
117818	15
117822	15
117822	15
117825	15
117826	15
117829	15
117845	15
117845	15
117871	15
117871	15
117871	15
117871	15
117871	15
117871	15
117871	15
117871	15
117871	15
117871	15
117881	15
117881	15
117881	15
117903	15
117903	15
117934	15
117934	15
117945	15
117945	15
117946	15
117946	15
117946	15
117946	15
117950	15
117950	15
117953	15
117955	15
117957	15
117959	15
117964	15
117983	15
117995	15
118005	15
118005	15
118005	15
118036	15
118036	15
118036	15
118036	15
118036	15
118051	15
118065	15
118073	15
118082	15
118082	15
118083	15
118084	15
118102	15
118102	15
118102	15
118102	15
118116	15
118116	15
118123	15
118151	15
118162	15
118163	15
118182	15
118182	15
118187	15
118189	15
118192	15
118203	15
118203	15
118203	15
118205	15
118210	15
118212	15
118227	15
118227	15
118228	15
118247	15
118248	15
118248	15
118248	15
118263	15
118263	15
118264	15
118272	15
118294	15
118303	15
118316	15
118323	15
118323	15
118324	15
118334	15
118334	15
118334	15
118335	15
118335	15
118338	15
118343	15
118344	15
118351	15
118353	15
118355	15
118357	15
118373	15
118375	15
118375	15
118381	15
118389	15
118397	15
118425	15
118434	15
118434	15
118437	15
118441	15
118453	15
118462	15
118462	15
118476	15
118477	15
118477	15
118487	15
118488	15
118488	15
118488	15
118496	15
118496	15
118509	15
118509	15
118511	15
118520	15
118531	15
118534	15
118542	15
118544	15
118562	15
118568	15
118568	15
118573	15
118577	15
118585	15
118586	15
118592	15
118594	15
118594	15
118605	15
118605	15
118605	15
118605	15
118605	15
118611	15
118619	15
118625	15
118630	15
118633	15
118633	15
118643	15
118643	15
118644	15
118647	15
118650	15
118650	15
118650	15
118652	15
118652	15
118654	15
118663	15
118673	15
118673	15
118678	15
118678	15
118686	15
118691	15
118694	15
118705	15
118705	15
118710	15
118712	15
118723	15
118723	15
118723	15
118724	15
118742	15
118742	15
118742	15
118748	15
118753	15
118753	15
118762	15
118774	15
118788	15
118789	15
118794	15
118806	15
118807	15
118810	15
118823	15
118823	15
118824	15
118825	15
118828	15
118832	15
118834	15
118842	15
118850	15
118850	15
118855	15
118858	15
118867	15
118867	15
118867	15
118872	15
118875	15
118893	15
118893	15
118894	15
118909	15
118909	15
118920	15
118920	15
118923	15
118943	15
118943	15
118943	15
118943	15
118943	15
118943	15
118944	15
118944	15
118944	15
118945	15
118957	15
118957	15
118962	15
118981	15
118984	15
118984	15
118994	15
119007	15
119007	15
119007	15
119012	15
119012	15
119012	15
119043	15
119108	15
119108	15
119108	15
119108	15
119108	15
119108	15
119108	15
119108	15
119108	15
119109	15
119109	15
119109	15
119109	15
119109	15
119113	15
119153	16
119153	16
119153	16
119153	16
119158	16
119184	15
119207	15
119213	15
119214	15
119236	15
119236	15
119257	15
119257	15
119257	15
119257	15
119268	15
119268	15
119288	15
119288	15
119288	15
119298	15
119303	15
119319	15
119319	15
119319	15
119319	15
119319	15
119319	15
119319	15
119321	15
119324	15
119335	15
119335	15
119342	15
119352	15
119354	15
119365	15
119367	15
119372	15
119387	15
119393	15
119393	15
119409	15
119409	15
119409	15
119414	15
119419	15
119438	15
119458	15
119467	15
119513	15
119523	15
119543	15
119544	15
119550	15
119570	15
119570	15
119570	15
119580	15
119583	15
119583	15
119584	15
119597	15
119597	15
119609	15
119609	15
119611	15
119616	15
119636	15
119640	15
119648	15
119652	15
119663	15
119667	15
119672	15
119682	15
119684	15
119689	15
119694	15
119710	15
119710	15
119718	15
119731	15
119748	15
119748	15
119748	15
119763	15
119774	15
119774	15
119774	15
119784	15
119784	15
119809	15
119822	15
119833	15
119844	15
119864	15
119891	15
119896	15
119906	15
119910	15
119915	15
119922	15
119941	15
119951	15
119961	15
119967	15
119983	15
119988	15
119998	15
120016	15
120016	15
120022	15
120022	15
120029	15
120037	15
120047	15
120061	15
120064	15
120073	15
120087	15
120098	15
120098	15
120101	15
120108	15
120108	15
120113	15
120128	15
120135	15
120144	15
120149	15
120168	15
120170	15
120184	15
120194	15
120209	15
120218	15
120222	15
120223	15
120228	15
120247	15
120247	15
120296	15
120313	15
120326	15
120351	15
120367	15
120380	15
120408	15
120418	15
120438	15
120447	15
120464	15
120482	15
120483	15
120496	15
120505	15
120537	15
120548	15
120572	15
120583	15
120606	15
120631	15
120668	15
120668	15
120668	15
120678	15
120686	15
120699	15
120716	15
120723	15
120732	15
120745	15
120749	15
120762	15
120762	15
120764	15
120771	15
120782	15
120788	15
120810	15
120810	15
120816	15
120820	15
120826	15
120834	15
120847	15
120858	15
120868	15
120884	15
120884	15
120884	15
120893	15
120893	15
120898	15
120907	15
120921	15
120934	15
120934	15
120947	15
120947	15
120953	15
120958	15
120971	15
120975	15
120981	15
120982	15
120986	15
120996	15
121008	15
121020	15
121020	15
121020	15
121035	15
121050	15
121050	15
121061	15
121061	15
121061	15
121074	15
121074	15
121078	15
121078	15
121084	15
121087	15
121089	15
121094	15
121096	15
121099	15
121101	15
121104	15
121107	15
121109	15
121109	15
121117	15
121121	15
121130	15
121130	15
121130	15
121130	15
121132	15
121134	15
121139	15
121142	15
121146	15
121150	15
121150	15
121153	15
121164	15
121164	15
121165	15
121170	15
121175	15
121175	15
121178	15
121181	15
121186	15
121186	15
121190	15
121193	15
121194	15
121196	15
121198	15
121208	15
121209	15
121212	15
121216	15
121217	15
121221	15
121226	15
121226	15
121227	15
121233	15
121233	15
121235	15
121247	15
121248	15
121248	15
121249	15
121258	15
121258	15
121258	15
121258	15
121268	15
121269	15
121272	15
121272	15
121274	15
121284	15
121284	15
121289	15
121289	15
121289	15
121291	15
121298	15
121300	15
121304	15
121305	15
121311	15
121322	15
121322	15
121322	15
121322	15
121338	15
121339	15
121348	15
121348	15
121348	15
121348	15
121352	15
121352	15
121370	15
121370	15
121370	15
121373	15
121374	15
121376	15
121382	15
121386	15
121397	15
121399	15
121404	15
121419	15
121419	15
121419	15
121422	15
121422	15
121435	15
121435	15
121435	15
121435	15
121436	15
121438	15
121442	15
121442	15
121460	15
121460	15
121462	15
121467	15
121467	15
121467	15
121479	15
121484	15
121484	15
121484	15
121484	15
121487	15
121492	15
121492	15
121502	15
121503	15
121506	15
121511	15
121521	15
121521	15
121528	15
121531	15
121538	15
121540	15
121543	15
121546	15
121560	15
121560	15
121560	15
121560	15
121564	15
121564	15
121574	15
121574	15
121583	15
121583	15
121583	15
121583	15
121590	15
121590	15
121595	15
121602	15
121608	15
121610	15
121610	15
121611	15
121615	15
121615	15
121622	15
121628	15
121628	15
121639	15
121639	15
121639	15
121639	15
121639	15
121642	15
121649	15
121659	15
121659	15
121659	15
121659	15
121659	15
121664	15
121669	15
121673	15
121680	15
121688	15
121688	15
121688	15
121699	15
121699	15
121699	15
121699	15
121703	15
121703	15
121707	15
121707	15
121712	15
121718	15
121718	15
121723	15
121732	15
121732	15
121736	15
121741	15
121741	15
121741	15
121744	15
121744	15
121750	15
121750	15
121753	15
121753	15
121759	15
121770	15
121770	15
121772	15
121774	15
121779	15
121781	15
121792	15
121792	15
121792	15
121792	15
121792	15
121792	15
121794	15
121798	15
121802	15
121814	15
121814	15
121820	15
121820	15
121820	15
121824	15
121834	15
121834	15
121834	15
121834	15
121834	15
121837	15
121841	15
121841	15
121843	15
121858	15
121858	15
121861	15
121865	15
121865	15
121874	15
121876	15
121879	15
121879	15
121882	15
121882	15
121882	15
121893	15
121893	15
121893	15
121900	15
121912	15
121912	15
121914	15
121915	15
121921	15
121921	15
121924	15
121957	14
121979	14
121979	14
121979	14
121987	14
121987	14
121990	14
122000	14
122003	14
122003	14
122003	14
122003	14
122003	14
122004	14
122006	14
122020	15
122022	15
122025	15
122038	15
122038	15
122047	15
122047	15
122063	15
122064	15
122064	15
122074	15
122075	15
122075	15
122083	15
122084	15
122088	15
122090	15
122093	15
122096	15
122102	15
122113	15
122114	15
122114	15
122114	15
122114	15
122116	15
122131	15
122132	15
122132	15
122132	15
122132	15
122132	15
122137	15
122144	15
122147	15
122159	15
122159	15
122166	15
122166	15
122178	15
122179	15
122179	15
122179	15
122188	15
122188	15
122192	15
122192	15
122198	15
122202	15
122204	15
122210	15
122224	15
122224	15
122225	15
122225	15
122229	15
122235	15
122235	15
122240	15
122245	15
122245	15
122257	15
122261	15
122262	15
122267	15
122267	15
122273	15
122288	15
122288	15
122288	15
122292	15
122292	15
122296	15
122303	15
122304	15
122304	15
122310	15
122321	15
122326	15
122326	15
122329	15
122332	15
122336	15
122341	15
122343	15
122351	15
122351	15
122358	15
122358	15
122362	15
122377	15
122377	15
122377	15
122377	15
122378	15
122382	15
122382	15
122387	15
122392	15
122392	15
122403	15
122409	15
122409	15
122409	15
122409	15
122422	15
122422	15
122422	15
122422	15
122432	15
122432	15
122432	15
122440	15
122441	15
122449	15
122449	15
122461	15
122461	15
122471	15
122471	15
122471	15
122482	15
122482	15
122482	15
122482	15
122482	15
122495	15
122495	15
122496	15
122496	15
122496	15
122524	15
122524	15
122524	15
122524	15
122525	15
122535	15
122535	15
122535	15
122546	15
122546	15
122552	15
122552	15
122559	15
122567	15
122567	15
122567	15
122569	15
122573	15
122575	15
122580	15
122580	15
122586	15
122596	15
122596	15
122599	15
122599	15
122599	15
122604	15
122608	15
122611	15
122628	15
122629	15
122629	15
122633	15
122633	15
122635	15
122638	15
122639	15
122649	15
122653	15
122653	15
122658	15
122662	15
122664	15
122673	15
122673	15
122681	15
122683	15
122687	15
122687	15
122691	15
122696	15
122696	15
122700	15
122704	15
122717	15
122717	15
122717	15
122727	15
122728	15
122728	15
122728	15
122731	15
122736	15
122749	15
122749	15
122749	15
122758	15
122764	15
122765	15
122770	15
122780	15
122780	15
122794	15
122799	15
122800	15
122813	15
122813	15
122817	15
122826	15
122837	15
122840	15
122846	15
122857	15
122864	15
122874	15
122877	15
122881	15
122888	15
122891	15
122897	15
122904	15
122907	15
122913	15
122916	15
122930	15
122931	15
122946	15
122946	15
122946	15
122958	15
122960	15
122962	15
122967	15
122974	15
122984	15
122985	15
122998	15
123003	15
123013	15
123016	15
123029	15
123030	15
123037	15
123045	15
123050	15
123058	15
123065	15
123097	15
123109	15
123119	15
123127	15
123134	15
123165	15
123173	15
123182	15
123188	15
123199	15
123207	15
123210	15
123220	15
123227	15
123235	15
123235	15
123247	15
123247	15
123250	15
123257	15
123266	15
123266	15
123281	15
123281	15
123286	15
123293	15
123296	15
123302	15
123309	15
123313	15
123318	15
123320	15
123327	15
123334	15
123341	15
123342	15
123345	15
123363	15
123363	15
123366	15
123368	15
123373	15
123388	15
123388	15
123388	15
123395	15
123396	15
123402	15
123405	15
123409	15
123420	15
123420	15
123423	15
123427	15
123435	15
123435	15
123439	15
123449	15
123449	15
123452	15
123457	15
123457	15
123470	15
123470	15
123470	15
123470	15
123473	15
123479	15
123479	15
123483	15
123485	15
123494	15
123494	15
123494	15
123509	15
123513	15
123513	15
123515	15
123529	15
123529	15
123546	15
123546	15
123546	15
123546	15
123550	15
123554	15
123562	15
123562	15
123570	15
123572	15
123576	15
123581	15
123582	15
123584	15
123592	15
123592	15
123593	15
123597	15
123602	15
123606	15
123630	15
123630	15
123630	15
123630	15
123630	15
123646	15
123646	15
123646	15
123646	15
123715	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123716	15
123770	15
123770	15
123772	15
123772	15
123773	15
123780	15
123785	15
123788	15
123794	15
123796	15
123800	15
123803	15
123807	15
123811	15
123817	15
123817	16
123819	16
123825	16
123832	16
123832	16
123832	16
123850	16
123850	16
123850	16
123850	16
123850	16
123850	16
123854	16
123863	16
123863	16
123863	16
123866	16
123869	16
123872	16
123880	16
123896	16
123896	16
123896	16
123897	16
123897	16
123914	15
123917	15
123923	15
123929	15
123935	15
123935	15
123941	15
123948	15
123959	15
123969	15
123969	15
123971	15
123976	15
123982	15
123988	15
123996	15
124009	15
124009	15
124013	15
124026	15
124033	15
124033	15
124039	15
124043	15
124054	15
124054	15
124061	15
124065	15
124070	15
124073	15
124076	15
124090	15
124091	15
124095	15
124100	15
124106	15
124109	15
124129	15
124129	15
124129	15
124129	15
124133	15
124137	15
124140	15
124143	15
124151	15
124156	15
124156	15
124162	15
124166	15
124168	15
124170	15
124173	15
124176	15
124179	15
124181	15
124183	15
124186	15
124189	15
124196	15
124196	15
124196	15
124199	15
124205	15
124214	15
124217	15
124248	14
124278	14
124279	14
124285	14
124288	14
124290	14
124291	14
124293	14
124295	14
124308	14
124308	14
124312	14
124321	14
124321	14
124321	14
124325	15
124335	15
124337	15
124342	15
124347	15
124351	15
124355	15
124360	15
124364	15
124371	15
124374	15
124382	15
124382	15
124387	15
124391	15
124402	15
124402	15
124405	15
124422	15
124422	15
124422	15
124422	15
124424	15
124427	15
124442	15
124443	15
124460	15
124460	15
124462	15
124462	15
124472	15
124472	15
124472	15
124477	15
124483	15
124483	15
124491	15
124495	15
124497	15
124508	15
124508	15
124517	15
124517	15
124521	15
124523	15
124529	15
124535	15
124537	15
124539	15
124544	15
124548	15
124557	15
124557	15
124563	15
124563	15
124574	15
124575	15
124585	15
124585	15
124586	15
124593	15
124603	15
124603	15
124616	15
124616	15
124628	15
124628	15
124639	15
124639	15
124643	15
124660	15
124660	15
124664	15
124665	15
124668	15
124675	15
124681	15
124686	15
124699	15
124700	15
124702	15
124706	15
124706	15
124711	15
124721	15
124721	15
124721	15
124721	15
124725	15
124735	15
124739	15
124742	15
124742	15
124748	15
124759	15
124759	15
124762	15
124770	15
124781	15
124781	15
124786	15
124790	15
124796	15
124799	15
124820	15
124823	15
124825	15
124837	15
124840	15
124842	15
124842	15
124846	15
124850	15
124857	15
124861	15
124870	15
124875	15
124879	15
124889	15
124891	15
124897	15
124899	15
124907	15
124918	15
124923	15
124926	15
124929	15
124935	15
124938	15
124941	15
124947	15
124952	15
124954	15
124960	15
124964	15
124969	15
124974	15
124977	15
124982	15
124984	15
124987	15
124998	15
124998	15
125004	15
125007	15
125007	15
125007	15
125010	15
125014	15
125023	15
125028	15
125040	15
125040	15
125040	15
125047	15
125052	15
125055	15
125065	15
125068	15
125081	15
125081	15
125085	15
125089	15
125092	15
125100	15
125101	15
125110	15
125123	15
125123	15
125123	15
125125	15
125131	15
125142	15
125142	15
125142	15
125144	15
125148	15
125162	15
125162	15
125162	15
125165	15
125167	15
125171	15
125171	15
125177	15
125177	15
125177	15
125185	15
125197	15
125197	15
125203	15
125205	15
125207	15
125211	15
125216	15
125219	15
125225	15
125238	15
125238	15
125238	15
125238	15
125250	15
125250	15
125253	15
125256	15
125264	15
125264	15
125265	15
125273	15
125275	15
125278	15
125279	15
125282	15
125293	15
125293	15
125293	15
125302	15
125302	15
125309	15
125313	15
125317	15
125322	15
125328	15
125339	15
125347	15
125370	15
125392	15
125404	15
125414	15
125421	15
125427	15
125432	15
125439	15
125445	15
125448	15
125453	15
125456	15
125459	15
125463	15
125466	15
125467	15
125470	15
125471	15
125483	15
125483	15
125483	15
125483	15
125483	15
125488	15
125489	15
125494	15
125497	15
125502	15
125505	15
125508	15
125509	15
125515	15
125517	15
125540	15
125540	15
125541	15
125541	15
125544	15
125548	15
125548	15
125555	15
125559	15
125579	15
125579	15
125579	15
125579	15
125583	15
125586	15
125589	15
125595	15
125600	15
125603	15
125609	15
125611	15
125614	15
125617	15
125623	15
125625	15
125628	15
125635	15
125635	15
125643	15
125643	15
125646	15
125650	15
125653	15
125656	15
125666	15
125666	15
125666	15
125670	15
125673	15
125677	15
125698	15
125701	15
125707	15
125707	15
125707	15
125711	15
125715	15
125727	15
125728	15
125740	15
125740	15
125740	15
125741	15
125743	15
125757	15
125757	15
125757	15
125760	15
125760	15
125765	15
125765	15
125796	15
125797	15
125797	15
125808	15
125816	15
125816	15
125816	15
125816	15
125820	15
125825	15
125832	15
125840	15
125842	15
125847	15
125860	15
125862	15
125879	15
125879	15
125905	15
125905	15
125905	15
125905	15
125905	15
125908	15
125911	15
125914	15
125919	15
125924	15
125928	15
125931	15
125936	15
125943	15
125954	15
125957	15
125966	15
125973	15
125974	15
125975	15
125981	15
125984	15
125988	15
126011	15
126011	15
126012	15
126012	15
126025	15
126026	15
126032	15
126047	15
126057	15
126057	15
126071	15
126071	15
126086	15
126087	15
126103	15
126103	15
126119	15
126119	15
126130	15
126145	15
126145	15
126156	15
126157	15
126164	15
126179	15
126179	15
126187	15
126190	15
126204	15
126204	15
126212	15
126217	15
126231	15
126231	15
126238	15
126261	15
126262	15
126264	15
126269	15
126277	15
126282	15
126290	15
126300	15
126304	15
126313	15
126324	15
126330	15
126337	15
126343	15
126356	15
126357	15
126359	15
126369	15
126370	15
126377	15
126383	15
126387	15
126398	15
126409	15
126414	15
126424	15
126428	15
126458	15
126484	15
126485	15
126489	15
126496	15
126509	15
126509	15
126511	15
126517	15
126524	15
126529	15
126547	15
126549	15
126555	15
126561	15
126574	15
126581	15
126588	15
126600	15
126604	15
126609	15
126624	15
126624	15
126629	15
126640	15
126664	15
126665	15
126665	15
126672	15
126674	15
126682	15
126690	15
126695	15
126707	15
126710	15
126717	15
126724	15
126730	15
126733	15
126748	15
126749	15
126753	15
126762	15
126765	15
126768	15
126776	15
126781	15
126788	15
126807	15
126807	15
126811	15
126815	15
126822	15
126826	15
126831	15
126839	15
126849	15
126852	15
126856	15
126873	15
126873	15
126877	15
126892	15
126903	15
126908	15
126908	15
126908	15
126925	15
126928	15
127024	14
127037	14
127037	14
127037	14
127038	14
127069	14
127069	14
127069	14
127069	14
127069	14
127069	14
127069	14
127069	14
127077	14
127077	14
127087	15
127087	15
127087	15
127087	15
127110	15
127114	15
127122	15
127122	15
127122	15
127122	15
127126	15
127126	15
127129	15
127139	15
127139	15
127141	15
127156	15
127156	15
127157	15
127161	15
127166	15
127168	15
127172	15
127180	15
127184	15
127189	15
127196	15
127201	15
127206	15
127219	15
127219	15
127231	15
127233	15
127233	15
127235	15
127254	15
127254	15
127254	15
127254	15
127254	15
127256	15
127256	15
127261	15
127263	15
127267	15
127267	15
127275	15
127275	15
127279	15
127282	15
127295	15
127298	15
127309	15
127309	15
127317	15
127317	15
127317	15
127319	15
127331	15
127344	15
127350	15
127351	15
127354	15
127354	15
127358	15
127379	15
127387	15
127387	15
127387	15
127388	15
127395	15
127409	15
127417	15
127417	15
127424	15
127429	15
127443	15
127450	15
127457	15
127459	15
127469	15
127489	15
127489	15
127506	15
127506	15
127516	15
127531	15
127536	15
127537	15
127637	15
127662	14
127683	14
127784	14
127838	14
127838	14
127838	14
127838	14
127838	14
127838	14
127839	14
127839	14
127839	14
127839	14
127839	14
127839	14
127839	14
127839	14
127839	15
127881	15
127888	15
127895	15
127911	15
127915	15
127996	14
127996	14
128012	14
128012	14
128012	14
128022	14
128025	14
128025	14
128045	14
128103	14
128111	14
128125	14
128150	14
128178	14
128178	14
128182	14
128190	14
128196	14
128208	14
128208	14
128228	14
128228	14
128328	14
128349	14
128349	14
128349	14
128349	14
128349	14
128376	14
128402	14
128406	14
128419	14
128434	14
128466	14
128483	14
128497	14
128498	14
128522	14
128532	14
128548	14
128564	14
128578	14
128585	14
128602	14
128703	14
128803	14
128827	13
128827	13
128827	13
128827	13
128836	13
128874	13
128874	13
128874	13
128889	13
128910	13
128924	13
128944	13
128963	13
128969	13
128986	13
128994	13
129006	13
129006	13
129010	13
129031	13
129031	13
129051	13
129066	13
129077	13
129109	13
129140	13
129157	13
129171	13
129193	13
129210	13
129311	13
129411	13
129511	13
129607	13
129607	13
129607	13
129607	13
129607	13
129607	13
129607	13
129607	13
129607	13
129607	13
129607	13
129607	13
129607	13
129608	13
129608	14
129608	14
129650	14
129652	14
129657	14
129658	14
129665	14
129666	14
129666	14
129672	14
129672	14
129672	14
129673	14
129678	14
129680	14
129685	14
129700	15
129700	15
129700	15
129707	15
129707	15
129713	15
129713	15
129717	15
129719	15
129724	15
129726	15
129726	15
129729	15
129742	15
129744	15
129744	15
129744	15
129744	15
129749	15
129755	15
129755	15
129757	15
129765	15
129765	15
129765	15
129766	15
129770	15
129772	15
129785	15
129793	15
129793	15
129810	15
129810	15
129810	15
129815	15
129815	15
129815	15
129827	15
129827	15
129832	15
129840	15
129840	15
129843	15
129854	15
129854	15
129854	15
129854	15
129868	15
129869	15
129879	15
129880	15
129894	15
129897	15
129897	15
129897	15
129897	15
129901	15
129913	15
129913	15
129913	15
129913	15
129916	15
130017	15
130035	15
130035	15
130035	15
130035	15
130035	15
130036	15
130036	15
130036	15
130036	15
130036	15
130036	15
130036	15
130036	15
130036	15
130036	15
130109	16
130109	16
130109	16
130109	16
130118	16
130133	16
130150	16
130160	16
130178	16
130191	16
130205	16
130220	16
130236	16
130267	16
130267	16
130288	16
130297	16
130314	16
130330	16
130343	16
130357	16
130377	16
130394	16
130406	16
130426	16
130442	16
130461	16
130478	16
130494	16
130509	16
130529	16
130548	16
130563	16
130574	16
130595	16
130606	16
130616	16
130716	16
130722	16
130722	16
130722	16
130722	16
130722	16
130722	16
130722	16
130722	16
130731	16
130749	16
130760	16
130788	16
130788	16
130802	16
130818	16
130823	16
130833	16
130841	16
130851	16
130859	16
130874	16
130878	16
130887	16
130897	16
130908	16
130916	16
130922	16
130931	16
130936	16
130941	16
130948	16
130957	16
130972	16
130977	16
130988	16
130997	16
131007	16
131015	16
131025	16
131035	16
131049	16
131057	16
131066	16
131076	16
131085	16
131097	16
131107	16
131113	16
131124	16
131134	16
131142	16
131155	16
131160	16
131173	16
131182	16
131194	16
131204	16
131208	16
131214	16
131223	16
131238	16
131238	16
131239	16
131246	16
131254	16
131261	16
131278	16
131278	16
131279	16
131283	16
131292	16
131297	16
131303	16
131307	16
131311	16
131315	16
131319	16
131325	16
131333	16
131341	16
131346	16
131354	16
131359	16
131368	16
131374	16
131386	16
131389	16
131398	16
131405	16
131412	16
131420	16
131426	16
131430	16
131435	16
131440	16
131451	16
131457	16
131463	16
131477	16
131477	16
131482	16
131485	16
131490	16
131499	16
131507	16
131513	16
131518	16
131526	16
131531	16
131534	16
131542	16
131546	16
131557	16
131561	16
131567	16
131575	16
131576	16
131616	16
131626	16
131631	16
131638	16
131643	16
131647	16
131679	16
131679	16
131683	16
131686	16
131691	16
131694	16
131699	16
131703	16
131709	16
131711	16
131715	16
131722	16
131722	16
131726	16
131728	16
131736	16
131736	16
131741	16
131745	16
131749	16
131752	16
131756	16
131761	16
131763	16
131766	16
131771	16
131777	16
131779	16
131783	16
131787	16
131790	16
131829	16
131830	16
131834	16
131844	16
131844	16
131844	16
131850	16
131853	16
131860	16
131864	16
131864	16
131870	16
131871	16
131873	16
131878	16
131886	16
131886	17
131890	17
131893	17
131894	17
131899	17
131902	17
131908	17
131908	17
131909	17
131911	17
131958	16
131963	16
131967	16
131972	16
131979	16
131979	16
131988	16
131989	16
131991	16
131995	16
132004	16
132004	16
132004	16
132006	16
132010	16
132011	16
132013	16
132021	17
132021	17
132025	17
132030	17
132032	17
132037	17
132047	17
132056	17
132063	17
132068	17
132074	17
132074	17
132083	17
132083	17
132084	17
132088	17
132094	17
132096	17
132098	17
132102	17
132104	17
132159	17
132160	17
132160	17
132160	17
132160	17
132160	17
132160	17
132160	17
132160	17
132160	17
132160	17
132160	17
132160	17
132160	17
132161	17
132161	17
132161	17
132218	17
132219	17
132219	17
132219	17
132219	17
132219	17
132219	17
132220	17
132223	17
132225	17
132229	17
132232	17
132233	17
132235	17
132236	17
132241	17
132241	17
132264	18
132265	18
132280	18
132280	18
132280	18
132280	18
132280	18
132280	18
132280	18
132280	18
132282	18
132286	18
132288	18
132293	18
132293	18
132295	18
132297	18
132308	18
132308	18
132308	18
132322	18
132322	18
132347	17
132347	17
132347	17
132347	17
132347	17
132347	17
132347	17
132347	17
132350	17
132353	17
132353	17
132359	17
132361	17
132365	17
132365	17
132368	17
132370	17
132371	17
132391	17
132392	17
132392	17
132392	17
132394	17
132396	17
132401	17
132407	17
132407	17
132407	17
132414	17
132414	17
132416	17
132420	17
132420	17
132423	17
132430	17
132434	17
132441	17
132441	17
132444	17
132444	17
132446	17
132447	17
132459	17
132459	17
132459	17
132461	17
132461	17
132463	17
132469	17
132469	17
132469	17
132471	17
132477	17
132482	17
132493	17
132493	17
132498	17
132498	17
132507	17
132507	17
132516	17
132516	17
132516	17
132529	17
132529	17
132529	17
132529	17
132538	17
132538	17
132538	17
132553	17
132554	17
132554	17
132558	17
132558	17
132565	17
132566	17
132566	17
132567	17
132570	17
132586	17
132586	17
132586	17
132591	17
132594	17
132598	17
132604	17
132611	17
132612	17
132618	17
132622	17
132627	17
132630	17
132632	17
132637	17
132642	17
132644	17
132646	17
132657	17
132657	17
132658	17
132658	17
132659	17
132662	17
132666	17
132666	17
132669	17
132670	17
132677	17
132677	17
132679	17
132682	17
132683	17
132687	17
132689	17
132706	17
132706	17
132706	17
132707	17
132709	17
132711	17
132715	17
132717	17
132718	17
132722	17
132724	17
132728	17
132728	17
132732	17
132741	17
132743	17
132743	17
132749	17
132760	17
132760	17
132760	17
132761	17
132762	17
132764	17
132766	17
132768	17
132771	17
132774	17
132785	17
132785	17
132785	17
132793	17
132793	17
132793	17
132803	17
132803	17
132803	17
132803	17
132820	17
132820	17
132820	17
132820	17
132820	17
132820	17
132821	17
132831	17
132831	17
132834	17
132835	17
132837	17
132840	17
132845	17
132846	17
132849	17
132852	17
132862	17
132865	17
132868	17
132870	17
132873	17
132873	17
132876	17
132888	17
132888	17
132888	17
132888	17
132892	17
132895	17
132895	17
132900	17
132914	17
132914	17
132914	17
132914	17
132914	17
132922	17
132928	17
132928	17
132929	17
132930	17
132934	17
132936	17
132936	17
132943	17
132943	17
132945	17
132947	17
132954	17
132958	17
132961	17
132961	17
132964	17
132966	17
132978	17
132978	17
132978	17
132988	17
132989	17
132992	17
132996	17
133006	17
133008	17
133008	17
133008	17
133013	17
133015	17
133019	17
133025	17
133025	17
133030	17
133035	17
133035	17
133037	17
133041	17
133046	17
133046	17
133048	17
133053	17
133053	17
133056	17
133065	17
133087	17
133088	17
133091	17
133091	17
133091	17
133091	17
133091	17
133091	17
133091	17
133091	17
133092	17
133092	17
133093	17
133104	17
133104	17
133106	17
133109	17
133145	17
133145	17
133145	17
133145	17
133145	17
133145	17
133145	17
133153	17
133153	17
133153	17
133154	17
133168	17
133169	17
133169	17
133180	17
133180	17
133180	17
133187	18
133187	18
133187	18
133187	18
133196	18
133202	18
133202	18
133202	18
133203	18
133205	18
133208	18
133218	18
133220	18
133220	18
133223	18
133224	18
133228	18
133230	18
133233	18
133247	18
133247	18
133250	18
133251	18
133266	18
133266	18
133267	18
133268	18
133268	18
133268	18
133268	18
133280	18
133280	18
133280	18
133280	18
133286	18
133286	18
133286	18
133297	18
133297	18
133300	18
133303	18
133309	18
133313	18
133317	18
133320	18
133325	18
133327	18
133338	18
133338	18
133340	18
133344	18
133347	18
133353	18
133358	18
133378	18
133378	18
133378	18
133379	18
133379	18
133379	18
133382	18
133386	18
133389	18
133400	18
133400	18
133400	18
133403	18
133423	18
133423	18
133423	18
133423	18
133424	18
133425	18
133425	18
133434	18
133434	18
133435	18
133435	18
133447	18
133447	18
133449	18
133461	18
133461	18
133464	18
133468	18
133471	18
133479	18
133488	18
133494	18
133496	18
133508	18
133511	18
133520	18
133524	18
133532	18
133537	18
133542	18
133548	18
133556	18
133557	18
133557	18
133559	18
133568	18
133568	18
133569	18
133571	18
133576	18
133580	18
133582	18
133592	18
133592	18
133592	18
133594	18
133597	18
133602	18
133616	18
133616	18
133617	18
133625	18
133625	18
133625	18
133625	18
133626	18
133630	18
133642	18
133642	18
133642	18
133645	18
133647	18
133650	18
133653	18
133657	18
133668	18
133668	18
133676	18
133676	18
133677	18
133677	18
133694	18
133694	18
133694	18
133694	18
133704	18
133709	18
133714	18
133714	18
133715	18
133726	18
133726	18
133733	18
133733	18
133742	18
133742	18
133754	18
