95701	7
95701	7
95723	7
95723	7
95739	7
95744	7
95744	7
95744	7
95744	7
95768	7
95768	7
95782	7
95791	7
95791	7
95795	7
95796	7
95812	7
95812	7
95823	7
95839	7
95839	7
95839	7
95839	7
95853	7
95876	7
95876	7
95882	7
95884	7
95887	7
95887	7
95893	7
95917	7
95918	7
95928	7
95928	7
95928	7
95929	7
95939	7
95958	7
95958	7
95980	7
95980	7
95980	7
95980	7
95988	7
96005	7
96009	7
96021	7
96021	7
96021	7
96021	7
96035	7
96046	7
96052	7
96067	7
96079	7
96079	7
96079	7
96079	7
96089	7
96093	7
96113	7
96120	7
96121	7
96124	7
96124	7
96135	7
96135	7
96155	7
96160	7
96162	7
96165	7
96165	7
96178	7
96180	7
96197	7
96203	7
96203	7
96208	7
96208	7
96219	7
96220	7
96241	7
96244	7
96244	7
96263	7
96263	7
96263	7
96264	7
96282	7
96293	7
96293	7
96304	7
96304	7
96304	7
96305	7
96329	7
96334	7
96335	7
96346	7
96361	7
96361	7
96361	7
96372	7
96380	7
96380	7
96386	7
96402	7
96402	7
96402	7
96429	7
96429	7
96429	7
96429	7
96443	7
96443	7
96445	7
96472	7
96472	7
96472	7
96472	7
96488	7
96488	7
96488	7
96523	7
96523	7
96524	7
96524	7
96531	7
96531	7
96541	7
96574	7
96574	7
96575	7
96583	7
96583	7
96583	7
96583	7
96617	7
96617	7
96617	7
96627	7
96627	7
96627	7
96627	7
96666	7
96666	7
96666	7
96676	7
96676	7
96677	7
96677	7
96713	7
96713	7
96713	7
96719	7
96719	7
96719	7
96719	7
96756	7
96756	7
96756	7
96763	7
96763	7
96763	7
96763	7
96803	7
96803	7
96803	7
96815	7
96815	7
96815	7
96815	7
96850	7
96850	7
96850	7
96857	7
96857	7
96857	7
96857	7
96893	7
96893	7
96893	7
96901	7
96912	7
96912	7
96912	7
96936	7
96936	7
96936	7
96944	7
96966	7
96966	7
96967	7
96979	7
96979	7
96980	7
96984	7
97012	7
97021	7
97021	7
97022	7
97022	7
97022	7
97024	7
97062	7
97070	7
97070	7
97070	7
97072	7
97072	7
97072	7
97103	7
97116	7
97116	7
97116	7
97116	7
97116	7
97116	7
97146	7
97158	7
97158	7
97158	7
97158	7
97158	7
97179	7
97195	7
97204	7
97204	7
97204	7
97204	7
97209	7
97221	7
97237	7
97245	7
97245	7
97249	7
97249	7
97250	7
97268	7
97279	7
97298	7
97301	7
97301	7
97301	7
97311	7
97311	7
97323	7
97340	7
97341	7
97341	7
97347	7
97353	7
97358	7
97363	7
97389	7
97389	7
97389	7
97410	7
97410	7
97413	7
97413	7
97440	7
97440	7
97440	7
97453	7
97453	7
97454	7
97454	7
97487	7
97487	7
97487	7
97497	7
97498	7
97498	7
97500	7
97532	7
97536	7
97540	7
97544	7
97544	7
97549	7
97553	7
97580	7
97580	7
97582	7
97588	7
97588	7
97593	7
97593	7
97621	7
97621	7
97625	7
97628	7
97641	7
97654	7
97654	7
97663	7
97663	7
97673	7
97674	7
97682	7
97695	7
97695	7
97707	7
97707	7
97720	7
97720	7
97723	7
97740	7
97740	7
97747	7
97749	7
97761	7
97761	7
97774	7
97790	7
97791	7
97791	7
97791	7
97803	7
97804	7
97817	7
97833	7
97834	7
97837	7
97837	7
97844	7
97860	7
97860	7
97874	7
97875	7
97889	7
97889	7
97899	7
97901	7
97902	7
97914	7
97916	7
97931	7
97931	7
97942	7
97942	7
97951	7
97955	7
97958	7
97982	7
97983	7
97983	7
97983	7
97993	7
98000	7
98000	7
98023	7
98023	7
98026	7
98029	7
98035	7
98051	7
98051	7
98064	7
98064	7
98069	7
98069	7
98079	7
98094	7
98094	7
98111	7
98112	7
98112	7
98112	7
98123	7
98134	7
98134	7
98152	7
98152	7
98154	7
98154	7
98166	7
98175	7
98180	7
98205	7
98205	7
98205	7
98205	7
98211	7
98220	7
98220	7
98246	7
98246	7
98252	7
98252	7
98253	7
98267	7
98267	7
98289	7
98289	7
98296	7
98296	7
98296	7
98318	7
98318	7
98337	7
98337	7
98337	7
98337	7
98347	7
98363	7
98363	7
98392	7
98392	7
98392	7
98392	7
98400	7
98403	7
98403	7
98438	7
98438	7
98439	7
98439	7
98443	7
98443	7
98443	7
98485	7
98502	7
98519	7
98531	7
98531	7
98531	7
98531	7
98531	7
98572	7
98572	7
98575	7
98612	7
98612	7
98632	7
98632	7
98633	7
98636	7
98647	7
98670	7
98670	7
98676	8
98676	8
98685	8
98685	8
98696	8
98714	8
98726	8
98726	8
98726	8
98731	8
98732	8
98734	8
98742	8
98760	8
98775	8
98787	8
98796	8
98796	8
98796	8
98796	8
98801	8
98830	8
98831	8
98831	8
98842	8
98850	8
98854	8
98874	8
98874	8
98874	8
98874	8
98874	8
98884	8
98897	8
98897	8
98929	8
98929	8
98929	8
98929	8
98943	8
98943	8
98943	8
98943	8
98975	8
98987	8
98998	8
98998	8
98998	8
98998	8
99029	8
99029	8
99029	8
99049	8
99059	8
99072	8
99072	8
99082	8
99082	8
99082	8
99082	8
99091	8
99100	8
99113	8
99115	8
99123	8
99140	8
99140	8
99140	8
99141	8
99149	8
99155	8
99167	8
99167	8
99180	8
99191	8
99197	8
99197	8
99197	8
99202	8
99208	8
99208	8
99220	8
99245	8
99246	8
99246	8
99250	8
99250	8
99250	8
99256	8
99268	8
99291	8
99291	8
99291	8
99292	8
99292	8
99292	8
99304	8
99313	8
99341	8
99341	8
99341	8
99341	8
99342	8
99342	8
99354	8
99355	8
99389	8
99389	8
99389	8
99389	8
99389	8
99398	8
99399	8
99399	8
99433	8
99433	8
99433	8
99433	8
99433	8
99447	8
99447	8
99447	8
99487	8
99501	8
99510	8
99510	8
99510	8
99514	8
99514	8
99514	8
99528	8
99551	8
99559	8
99559	8
99559	8
99559	8
99559	8
99559	8
99582	8
99593	8
99617	8
99617	8
99642	8
99642	8
99642	8
99661	7
99661	7
99661	7
99661	7
99668	7
99688	7
99688	7
99693	7
99707	7
99718	7
99719	7
99719	7
99740	7
99740	7
99741	7
99769	8
99769	8
99770	8
99770	8
99801	8
99801	8
99801	8
99825	8
99825	8
99834	8
99863	8
99878	7
99879	7
99886	7
99894	7
99907	7
99909	7
99917	7
99919	7
99934	7
99938	7
99938	7
99950	7
99952	7
99962	7
99974	7
99986	8
99986	8
99990	8
100004	8
100004	8
100006	8
100018	8
100040	8
100055	8
100075	8
100081	8
100088	7
100104	7
100109	7
100112	7
100117	7
100122	7
100126	7
100135	7
100147	7
100157	7
100157	7
100161	7
100168	7
100175	7
100178	7
100190	8
100197	8
100207	8
100219	8
100219	8
100219	8
100227	8
100250	8
100250	8
100258	8
100258	8
100269	8
100290	8
100295	8
100295	8
100304	8
100326	8
100333	8
100339	8
100344	8
100351	8
100353	8
100360	8
100372	8
100372	8
100384	8
100384	8
100384	8
100393	9
100395	9
100404	9
100415	9
100416	9
100434	9
100435	9
100435	9
100435	9
100437	9
100440	9
100448	9
100461	9
100461	9
100478	9
100483	9
100483	9
100483	9
100483	9
100484	9
100491	9
100505	9
100505	9
100520	9
100529	9
100529	9
100529	9
100534	9
100540	9
100540	9
100549	9
100554	9
100563	9
100569	9
100569	9
100573	9
100577	9
100581	9
100582	9
100592	9
100612	9
100612	9
100612	9
100612	9
100620	9
100620	9
100628	9
100628	9
100637	9
100655	9
100655	9
100660	9
100660	9
100665	9
100665	9
100671	9
100680	9
100680	9
100700	9
100701	9
100706	9
100706	9
100711	9
100711	9
100711	9
100732	9
100732	9
100743	9
100743	9
100754	9
100754	9
100776	9
100776	9
100776	9
100776	9
100776	9
100786	9
100786	9
100799	9
100799	9
100820	9
100820	9
100824	9
100828	9
100828	9
100829	9
100832	9
100839	9
100839	9
100866	9
100866	9
100869	9
100869	9
100872	9
100872	9
100872	9
100880	9
100883	9
100907	9
100907	9
100915	9
100915	9
100915	9
100915	9
100916	9
100924	9
100935	9
100950	9
100953	9
100960	9
100960	9
100960	9
100960	9
100963	9
100965	9
100979	9
100995	9
100999	9
101003	9
101003	9
101003	9
101012	9
101012	9
101013	9
101021	9
101035	9
101044	9
101058	9
101058	9
101068	9
101068	9
101068	9
101068	9
101068	9
101076	9
101085	9
101100	9
101109	9
101109	9
101109	9
101115	9
101115	9
101115	9
101117	9
101125	9
101140	9
101153	9
101153	9
101153	9
101158	9
101168	9
101168	9
101168	9
101168	9
101198	9
101198	9
101199	9
101199	9
101199	9
101209	9
101209	9
101211	9
101212	9
101244	9
101244	9
101244	9
101248	9
101248	9
101250	9
101250	9
101251	9
101253	9
101285	9
101290	9
101291	9
101293	9
101293	9
101293	9
101293	9
101295	9
101295	9
101346	9
101346	9
101346	9
101346	9
101347	9
101347	9
101347	9
101347	9
101347	9
101389	9
101389	9
101392	9
101404	9
101405	9
101405	9
101405	9
101405	9
101405	9
101436	9
101436	9
101436	9
101449	9
101449	9
101449	9
101453	9
101454	9
101454	9
101479	9
101479	9
101484	9
101490	9
101490	9
101502	9
101502	9
101502	9
101502	9
101524	9
101524	9
101524	9
101533	9
101533	9
101545	9
101545	9
101545	9
101545	9
101567	9
101567	9
101567	9
101578	9
101578	9
101588	9
101588	9
101588	9
101588	9
101607	9
101614	9
101614	9
101623	9
101623	9
101629	9
101629	9
101639	9
101640	9
101650	9
101655	9
101655	9
101667	9
101667	9
101672	9
101672	9
101688	9
101688	9
101693	9
101696	9
101696	9
101720	9
101720	9
101720	9
101720	9
101740	9
101740	9
101740	9
101740	9
101740	9
101762	9
101762	9
101762	9
101762	9
101783	9
101783	9
101783	9
101783	9
101786	9
101813	9
101813	9
101813	9
101813	9
101834	9
101834	9
101834	9
101834	9
101836	9
101859	9
101859	9
101859	9
101859	9
101882	9
101882	9
101882	9
101882	9
101882	9
101903	9
101904	9
101905	9
101905	9
101923	9
101926	9
101936	9
101936	9
101936	9
101945	9
101950	9
101950	9
101952	9
101972	9
101972	9
101989	9
101989	9
101989	9
101989	9
101995	9
101995	9
101995	9
102016	9
102016	9
102029	9
102029	9
102032	9
102032	9
102036	9
102039	9
102039	9
102059	9
102059	9
102074	9
102074	9
102074	9
102077	9
102084	9
102084	9
102087	9
102102	9
102102	9
102117	9
102118	9
102118	9
102122	9
102124	9
102124	9
102133	9
102143	9
102146	9
102165	9
102165	9
102165	9
102165	9
102165	9
102169	9
102175	9
102183	9
102186	9
102207	9
102207	9
102211	9
102211	9
102217	9
102217	9
102217	9
102226	9
102228	9
102257	9
102257	9
102264	9
102264	9
102265	9
102265	9
102265	9
102272	9
102272	9
102297	9
102297	9
102305	9
102305	9
102305	9
102306	9
102319	9
102319	9
102319	9
102349	9
102349	9
102350	9
102384	9
102397	9
102397	9
102397	9
102397	9
102398	9
102401	9
102401	9
102403	9
102444	9
102454	9
102455	9
102455	9
102455	9
102455	9
102455	9
102455	9
102455	9
102484	9
102499	9
102513	9
102513	9
102515	9
102515	9
102515	9
102515	9
102515	9
102524	9
102540	9
102554	9
102555	9
102555	9
102556	9
102557	9
102559	9
102571	9
102571	9
102580	9
102619	9
102619	9
102619	9
102619	9
102619	9
102619	9
102619	9
102619	9
102628	9
102665	9
102665	9
102665	9
102665	9
102665	9
102665	9
102665	9
102665	9
102669	9
102720	9
102721	9
102735	9
102745	9
102745	9
102745	9
102753	9
102753	9
102754	9
102761	9
102762	9
102777	9
102786	9
102790	9
102793	9
102795	9
102795	9
102799	9
102801	9
102803	9
102821	9
102837	9
102837	9
102837	9
102837	9
102845	9
102849	9
102849	9
102852	9
102863	9
102883	9
102883	9
102884	9
102884	9
102886	9
102891	9
102893	9
102893	9
102905	9
102970	9
102970	9
102970	9
102970	9
102970	9
102970	9
102971	9
102971	9
102971	9
103015	9
103015	9
103021	9
103022	9
103027	9
103027	9
103037	9
103037	9
103037	9
103056	9
103056	9
103063	9
103063	9
103074	9
103074	9
103084	9
103087	9
103087	9
103098	9
103099	9
103105	9
103106	9
103124	9
103124	9
103124	9
103130	9
103141	9
103141	9
103142	9
103147	9
103158	9
103170	9
103170	9
103187	9
103187	9
103187	9
103187	9
103187	9
103187	9
103203	9
103211	9
103211	9
103233	9
103234	9
103235	9
103247	9
103248	9
103248	9
103248	9
103278	9
103278	9
103280	9
103280	9
103280	9
103294	9
103295	9
103295	9
103298	9
103324	9
103324	9
103340	9
103340	9
103344	9
103346	9
103350	9
103369	9
103369	9
103369	9
103369	9
103382	9
103388	9
103397	9
103397	9
103402	9
103417	9
103417	9
103428	9
103439	9
103449	9
103463	9
103467	9
103477	9
103493	9
103499	9
103508	9
103512	9
103516	9
103524	9
103529	9
103537	9
103537	9
103537	9
103540	9
103554	9
103555	9
103559	9
103569	9
103578	9
103597	9
103625	9
103625	9
103625	9
103627	9
103635	9
103644	9
103646	9
103728	8
103728	8
103732	8
103735	8
103735	8
103740	8
103744	8
103749	8
103752	8
103770	8
103783	8
103783	8
103787	8
103794	8
103794	8
103794	8
103796	8
103812	8
103828	9
103828	9
103829	9
103837	9
103837	9
103841	9
103859	9
103859	9
103869	9
103872	9
103876	9
103876	9
103880	9
103880	9
103890	9
103903	9
103903	9
103922	9
103922	9
103922	9
103922	9
103928	9
103928	9
103935	9
103946	9
103952	9
103963	9
103964	9
103967	9
103968	9
103968	9
103970	9
103987	9
103988	9
103992	9
104004	9
104004	9
104012	9
104013	9
104013	9
104013	9
104028	9
104030	9
104044	9
104044	9
104044	9
104055	9
104058	9
104058	9
104059	9
104073	9
104073	9
104088	9
104090	9
104090	9
104096	9
104100	9
104100	9
104101	9
104119	9
104119	9
104136	9
104136	9
104136	9
104144	9
104144	9
104144	9
104144	9
104160	9
104162	9
104178	9
104178	9
104179	9
104192	9
104193	9
104193	9
104193	9
104201	9
104202	9
104219	9
104220	9
104222	9
104239	9
104239	9
104240	9
104245	9
104250	9
104254	9
104263	9
104267	9
104269	9
104282	9
104287	9
104290	9
104294	9
104295	9
104298	9
104304	9
104309	9
104312	9
104330	9
104330	9
104330	9
104344	9
104344	9
104344	9
104344	9
104349	9
104353	9
104373	9
104373	9
104373	9
104384	9
104385	9
104385	9
104385	9
104390	9
104393	9
104417	9
104418	9
104419	9
104433	9
104433	9
104433	9
104433	9
104433	9
104434	9
104463	9
104463	9
104463	9
104476	9
104476	9
104476	9
104476	9
104477	9
104485	9
104503	9
104503	9
104507	9
104516	9
104526	9
104527	9
104527	9
104527	9
104531	9
104544	9
104544	9
104549	9
104559	9
104569	9
104573	9
104573	9
104573	9
104573	9
104591	9
104591	9
104591	9
104606	9
104609	9
104614	9
104614	9
104614	9
104614	9
104635	9
104635	9
104635	9
104647	9
104649	9
104655	9
104656	9
104659	9
104659	9
104677	9
104679	9
104681	9
104687	9
104692	9
104702	9
104703	9
104703	9
104703	9
104717	9
104726	9
104726	9
104731	9
104733	9
104749	9
104749	9
104749	9
104749	9
104771	9
104771	9
104771	9
104771	9
104786	9
104799	9
104799	9
104799	9
104799	9
104819	9
104819	9
104819	9
104819	9
104832	9
104840	9
104840	9
104840	9
104840	9
104863	9
104863	9
104863	9
104865	9
104881	9
104881	9
104881	9
104882	9
104883	9
104903	9
104920	9
104920	9
104920	9
104923	9
104924	9
104941	9
104942	9
104942	9
105042	9
105059	9
105059	9
105059	9
105059	9
105059	9
105059	9
105059	9
105059	9
105059	9
105084	9
105108	9
105109	9
105109	9
105109	9
105109	9
105109	9
105109	9
105109	9
105125	9
105153	9
105153	9
105153	9
105153	9
105153	9
105153	9
105154	9
105154	9
105173	9
105197	9
105197	9
105197	9
105205	9
105205	9
105205	9
105205	9
105205	9
105217	9
105238	9
105238	9
105239	9
105245	9
105250	9
105250	9
105251	9
105251	9
105258	9
105283	9
105283	9
105283	9
105293	9
105293	9
105293	9
105293	9
105293	9
105302	9
105324	9
105324	9
105326	9
105334	9
105334	9
105334	9
105344	9
105344	9
105344	9
105364	9
105369	9
105369	9
105376	9
105376	9
105380	9
105390	9
105390	9
105393	9
105412	9
105412	9
105412	9
105417	9
105420	9
105422	9
105433	9
105433	9
105446	9
105452	9
105454	9
105454	9
105457	9
105460	9
105464	9
105476	9
105489	9
105489	9
105495	9
105495	9
105503	9
105504	9
105504	9
105510	9
105519	9
105536	9
105536	9
105536	9
105536	9
105546	9
105546	9
105546	9
105555	9
105561	9
105577	9
105581	9
105581	9
105581	9
105587	9
105590	9
105590	9
105596	9
105602	9
105618	9
105625	9
105626	9
105626	9
105634	9
105639	9
105639	9
105639	9
105651	9
105660	9
105671	9
105671	9
105672	9
105675	9
105681	9
105682	9
105682	9
105697	9
105703	9
105712	9
105716	9
105717	9
105718	9
105728	9
105728	9
105728	9
105738	9
105745	9
105755	9
105760	9
105760	9
105761	9
105769	9
105771	9
105772	9
105780	9
105785	9
105801	9
105801	9
105801	9
105801	9
105809	9
105811	9
105813	9
105822	9
105825	9
105843	9
105843	9
105843	9
105843	9
105850	9
105854	9
105854	9
105862	9
105869	9
105887	9
105888	9
105888	9
105888	9
105897	9
105897	9
105897	9
105903	9
105909	9
105928	9
105928	9
105928	9
105944	9
105944	9
105944	9
105944	9
105944	9
105962	9
105970	9
105970	9
105970	9
105986	9
105986	9
105986	9
105986	9
105988	9
106005	9
106012	9
106012	9
106012	9
106030	9
106030	9
106030	9
106030	9
106033	9
106054	9
106054	9
106054	9
106054	9
106071	9
106071	9
106073	9
106073	9
106073	9
106096	9
106096	9
106096	9
106096	9
106111	9
106127	9
106127	9
106127	9
106127	9
106140	9
106140	9
106141	9
106141	9
106151	9
106169	9
106172	9
106172	9
106172	9
106183	9
106183	9
106186	9
106186	9
106193	9
106209	9
106214	9
106214	9
106214	9
106224	9
106224	9
106234	9
106234	9
106234	9
106249	9
106255	9
106257	9
106257	9
106266	9
106266	9
106275	9
106279	9
106279	9
106295	9
106303	9
106303	9
106303	9
106314	9
106314	9
106315	9
106325	9
106325	9
106340	9
106344	9
106344	9
106344	9
106360	9
106360	9
106360	9
106374	9
106374	9
106384	9
106386	9
106386	9
106386	9
106405	9
106405	9
106405	9
106415	9
106418	9
106425	9
106427	9
106431	9
106431	9
106447	9
106447	9
106448	9
106458	9
106460	9
106468	9
106468	9
106471	9
106471	9
106496	9
106496	9
106496	9
106508	9
106508	9
106510	9
106511	9
106514	9
106514	9
106542	9
106543	9
106543	9
106551	9
106551	9
106553	9
106553	9
106554	9
106556	9
106585	9
106588	9
106588	9
106592	9
106593	9
106593	9
106596	9
106596	9
106604	9
106625	9
106631	9
106631	9
106632	9
106633	9
106633	9
106644	9
106644	9
106644	9
106667	9
106672	9
106672	9
106672	9
106674	9
106674	9
106689	9
106689	9
106690	9
106708	9
106713	9
106714	9
106716	9
106716	9
106717	9
106729	9
106729	9
106737	9
106750	9
106760	9
106760	9
106760	9
106760	9
106760	9
106775	9
106777	9
106777	9
106791	9
106804	9
106804	9
106804	9
106804	9
106804	9
106815	9
106818	9
106819	9
106831	9
106851	9
106851	9
106857	9
106859	9
106859	9
106872	9
106872	9
106872	9
106872	9
106892	9
106902	9
106902	9
106908	9
106909	9
106928	9
106928	9
106928	9
106928	9
106938	9
106954	9
106954	9
106954	9
106954	9
106969	9
106969	9
106969	9
106969	9
106987	9
107002	9
107002	9
107002	9
107005	9
107013	9
107023	9
107023	9
107023	9
107030	9
107048	9
107048	9
107048	9
107048	9
107053	9
107064	9
107064	9
107065	9
107071	9
107090	9
107090	9
107090	9
107090	9
107094	9
107111	9
107111	9
107111	9
107112	9
107133	9
107133	9
107133	9
107133	9
107135	9
107152	9
107153	9
107153	9
107153	9
107177	9
107177	9
107177	9
107177	9
107177	9
107199	9
107199	9
107199	9
107199	9
107218	9
107220	9
107221	9
107221	9
107223	9
107246	9
107246	9
107246	9
107246	9
107262	9
107270	9
107270	9
107270	9
107272	9
107290	9
107291	9
107291	9
107292	9
107305	9
107311	9
107318	9
107318	9
107320	9
107333	9
107333	9
107337	9
107337	9
107357	9
107357	9
107361	9
107362	9
107362	9
107376	9
107388	9
107389	9
107389	9
107402	9
107402	9
107411	9
107411	9
107411	9
107417	9
107434	9
107434	9
107434	9
107452	9
107452	9
107453	9
107453	9
107453	9
107458	9
107475	9
107475	9
107477	9
107493	9
107497	9
107497	9
107508	9
107509	9
107509	9
107517	9
107517	9
107517	9
107534	9
107540	9
107540	9
107559	9
107559	9
107559	9
107559	9
107564	9
107564	9
107577	9
107582	9
107584	9
107602	9
107602	9
107602	9
107603	9
107606	9
107606	9
107617	9
107623	9
107624	9
107650	9
107650	9
107651	9
107651	9
107651	9
107651	9
107657	9
107664	9
107664	9
107697	9
107698	9
107698	9
107698	9
107698	9
107698	9
107698	9
107708	9
107708	9
107741	9
107741	9
107741	9
107741	9
107742	9
107742	9
107750	9
107750	9
107750	9
107782	9
107782	9
107784	9
107784	9
107784	9
107787	9
107791	9
107791	9
107791	9
107827	9
107827	9
107827	9
107827	9
107827	9
107838	9
107838	9
107838	9
107838	9
107871	9
107871	9
107871	9
107871	9
107871	9
107881	9
107881	9
107881	9
107883	9
107912	9
107912	9
107912	9
107913	9
107913	9
107922	9
107922	9
107922	9
107924	9
107956	9
107958	9
107959	9
107959	9
107961	9
107963	9
107963	9
107965	9
107965	9
108006	9
108006	9
108007	9
108007	9
108007	9
108010	9
108010	9
108010	9
108013	9
108050	9
108050	9
108050	9
108051	9
108051	9
108051	9
108053	9
108053	9
108055	9
108096	9
108097	9
108097	9
108097	9
108097	9
108097	9
108097	9
108097	9
108098	9
108140	9
108140	9
108141	9
108141	9
108141	9
108145	9
108145	9
108145	9
108145	9
108181	9
108181	9
108183	9
108183	9
108183	9
108189	9
108189	9
108189	9
108189	9
108229	9
108229	9
108229	9
108229	9
108229	9
108230	9
108230	9
108231	9
108231	9
108271	9
108271	9
108271	9
108272	9
108272	9
108272	9
108273	9
108273	9
108283	9
108312	9
108321	9
108321	9
108321	9
108321	9
108321	9
108321	9
108321	9
108327	9
108374	9
108374	9
108374	9
108375	9
108375	9
108375	9
108375	9
108375	9
108375	9
108417	9
108421	9
108421	9
108421	9
108421	9
108421	9
108424	9
108424	9
108424	9
108458	9
108464	9
108464	9
108464	9
108464	9
108464	9
108464	9
108464	9
108466	9
108499	9
108526	9
108526	9
108526	9
108526	9
108526	9
108526	9
108526	9
108526	9
108540	9
108575	9
108575	9
108575	9
108575	9
108575	9
108575	9
108575	9
108575	9
108580	9
108616	9
108616	9
108616	9
108617	9
108617	9
108627	9
108627	9
108627	9
108627	9
108656	9
108656	9
108656	9
108657	9
108658	9
108667	9
108671	9
108671	9
108671	9
108697	9
108697	9
108697	9
108697	9
108699	9
108708	9
108711	9
108711	9
108713	9
108748	9
108748	9
108748	9
108748	9
108748	9
108759	9
108759	9
108759	9
108759	9
108790	9
108790	9
108790	9
108790	9
108790	9
108801	9
108801	9
108804	9
108804	9
108837	9
108837	9
108837	9
108837	9
108837	9
108841	9
108841	9
108845	9
108845	9
108878	9
108878	9
108878	9
108878	9
108887	9
108891	9
108891	9
108891	9
108891	9
108921	9
108921	9
108921	9
108921	9
108938	9
108938	9
108938	9
108939	9
108939	9
108967	9
108967	9
108967	9
108967	9
108982	9
108983	9
108983	9
108983	9
108983	9
109010	9
109021	9
109021	9
109022	9
109025	9
109025	9
109025	9
109025	9
109025	9
109058	9
109063	9
109076	9
109076	9
109080	9
109080	9
109080	9
109080	9
109082	9
109100	9
109108	9
109117	9
109117	9
109121	9
109121	9
109121	9
109121	9
109123	9
109142	9
109162	9
109163	9
109165	9
109165	9
109165	9
109165	9
109165	9
109165	9
109187	9
109203	9
109203	9
109207	9
109207	9
109207	9
109207	9
109207	9
109207	9
109227	9
109258	9
109258	9
109258	9
109258	9
109258	9
109258	9
109258	9
109258	9
109271	9
109298	9
109298	9
109299	9
109299	9
109302	9
109302	9
109302	9
109302	9
109320	9
109339	9
109339	9
109342	9
109342	9
109342	9
109342	9
109345	9
109345	9
109363	9
109389	9
109389	9
109389	9
109389	9
109389	9
109390	9
109390	9
109390	9
109405	9
109436	9
109436	9
109436	9
109436	9
109437	9
109437	9
109439	9
109439	9
109451	9
109481	9
109481	9
109484	9
109484	9
109484	9
109484	9
109484	9
109484	9
109495	9
109523	9
109524	9
109524	9
109524	9
109525	9
109526	9
109527	9
109529	9
109537	9
109563	9
109565	9
109567	9
109567	9
109569	9
109569	9
109572	9
109592	9
109593	9
109604	9
109606	9
109610	9
109611	9
109619	9
109619	9
109619	9
109636	9
109636	9
109644	9
109647	9
109654	9
109654	9
109660	9
109662	9
109663	9
109679	9
109681	9
109685	9
109688	9
109695	9
109696	9
109700	9
109707	9
109707	9
109719	9
109728	9
109728	9
109729	9
109744	9
109748	9
109748	9
109748	9
109748	9
109763	9
109769	9
109771	9
109771	9
109788	9
109789	9
109789	9
109792	9
109792	9
109807	9
109814	9
109815	9
109815	9
109829	9
109829	9
109831	9
109837	9
109837	9
109851	9
109855	9
109857	9
109864	9
109871	9
109871	9
109874	9
109879	9
109879	9
109893	9
109897	9
109897	9
109908	9
109917	9
109917	9
109918	9
109928	9
109928	9
109937	9
109938	9
109938	9
109948	9
109967	9
109967	9
109973	9
109973	9
109973	9
109977	9
109979	9
109979	9
109998	9
110013	9
110013	9
110013	9
110014	9
110017	9
110018	9
110029	9
110029	9
110048	9
110059	9
110059	9
110059	9
110059	9
110059	9
110059	9
110078	9
110078	9
110088	9
110102	9
110102	9
110102	9
110102	9
110102	9
110102	9
110128	9
110128	9
110139	9
110148	9
110148	9
110148	9
110148	9
110148	9
110149	9
110169	9
110169	9
110179	9
110196	9
110196	9
110196	9
110196	9
110196	9
110196	9
110211	9
110211	9
110219	9
110237	9
110237	9
110245	9
110245	9
110245	9
110246	9
110251	9
110253	9
110264	9
110280	9
110280	9
110286	9
110291	9
110291	9
110291	9
110292	9
110293	9
110306	9
110321	9
110321	9
110332	9
110338	9
110339	9
110339	9
110339	9
110339	9
110354	9
110362	9
110368	9
110376	9
110391	9
110391	9
110391	9
110391	9
110391	9
110403	9
110403	9
110411	9
110427	9
110444	9
110444	9
110444	9
110444	9
110444	9
110444	9
110444	9
110453	9
110467	9
110493	9
110493	9
110493	9
110493	9
110493	9
110493	9
110493	9
110494	9
110509	9
110535	9
110535	9
110535	9
110536	9
110537	9
110540	9
110542	9
110542	9
110549	9
110584	9
110584	9
110584	9
110584	9
110584	9
110593	9
110593	9
110593	9
110593	9
110630	9
110630	9
110630	9
110630	9
110630	9
110642	9
110642	9
110642	9
110643	9
110684	9
110684	9
110684	9
110684	9
110684	9
110685	9
110685	9
110685	9
110685	9
110733	9
110733	9
110733	9
110733	9
110733	9
110733	9
110733	9
110748	9
110748	9
110774	9
110774	9
110776	9
110777	9
110780	9
110780	9
110780	9
110789	9
110789	9
110816	9
110816	9
110820	9
110820	9
110821	9
110822	9
110824	9
110829	9
110829	9
110857	9
110857	9
110861	9
110861	9
110869	9
110869	9
110870	9
110870	9
110875	9
110897	9
110897	9
110904	9
110905	9
110917	9
110917	9
110917	9
110917	9
110917	9
110944	9
110944	9
110945	9
110945	9
110959	9
110969	9
110969	9
110969	9
110970	9
110985	9
110986	9
110987	9
110998	9
111002	9
111016	9
111022	9
111022	9
111023	9
111025	9
111037	9
111037	9
111039	9
111044	9
111062	9
111064	9
111065	9
111069	9
111069	9
111080	9
111080	9
111080	9
111085	9
111110	9
111111	9
111111	9
111111	9
111111	9
111122	9
111122	9
111122	9
111125	9
111152	9
111152	9
111152	9
111152	9
111155	9
111164	9
111164	9
111164	9
111173	9
111197	9
111197	9
111197	9
111197	9
111197	9
111204	9
111204	9
111212	9
111214	9
111240	9
111240	9
111240	9
111242	9
111245	9
111245	9
111247	9
111254	9
111254	9
111280	9
111289	9
111289	9
111289	9
111293	9
111293	9
111293	9
111294	9
111294	9
111327	9
111332	9
111332	9
111333	9
111333	9
111333	9
111333	9
111336	9
111337	9
111372	9
111372	9
111372	9
111378	9
111382	9
111382	9
111382	9
111382	9
111382	9
111412	9
111415	9
111415	9
111419	9
